,id,semestre_cursado,media_programacao,media_matematica,media_NE,media_NC,reprovacoes_programacao,reprovacoes_matematica,reprovacoes_NE,reprovacoes_NC,quantidade_trancamentos
0,1,3,5.9,,,5.9,1.0,,,1.0,1
1,1,4,7.2,7.3,,7.233333333333334,0.0,0.0,,0.0,1
2,1,5,5.675000000000001,5.2,,5.483333333333333,3.0,1.0,,5.0,1
3,1,6,5.18,,3.8,5.5249999999999995,3.0,,1.0,2.0,1
4,1,7,4.92,,4.833333333333333,5.05,3.0,,2.0,1.0,1
5,1,8,4.6,4.2,3.6999999999999997,5.366666666666667,4.0,1.0,3.0,2.0,1
6,1,9,5.283333333333333,,5.24,5.5,5.0,,4.0,1.0,1
7,1,10,4.733333333333333,,4.733333333333333,9.0,2.0,,2.0,0.0,1
8,1,11,6.3500000000000005,,5.62,10.0,4.0,,4.0,0.0,1
9,1,12,2.3499999999999996,,2.55,2.15,4.0,,2.0,2.0,1
10,1,13,5.0249999999999995,,3.1,6.949999999999999,2.0,,2.0,0.0,1
11,1,15,6.55,6.9,7.066666666666666,5.95,1.0,0.0,0.0,1.0,1
12,2,1,6.8,4.0,,6.1,1.0,1.0,,2.0,0
13,2,2,7.6000000000000005,7.2,,7.68,1.0,0.0,,1.0,0
14,2,3,5.6000000000000005,6.85,,6.016666666666667,2.0,0.0,,2.0,0
15,2,4,7.2,,6.0,7.5,0.0,,0.0,0.0,0
16,2,6,8.0,,8.95,7.933333333333333,1.0,,0.0,1.0,0
17,2,7,8.316666666666666,,8.14,9.2,1.0,,1.0,0.0,0
18,2,8,8.166666666666666,9.1,8.16,8.649999999999999,0.0,0.0,0.0,0.0,0
19,2,9,6.8,,6.8,,1.0,,1.0,,0
20,3,1,6.966666666666668,2.8,,5.925,1.0,1.0,,2.0,0
21,3,2,7.266666666666667,2.9,,5.880000000000001,1.0,1.0,,3.0,0
22,3,3,7.766666666666666,9.45,,8.440000000000001,0.0,0.0,,0.0,0
23,3,4,7.779999999999999,,7.3,7.9,0.0,,0.0,0.0,0
24,3,5,8.080000000000002,8.0,8.05,8.1,0.0,0.0,0.0,0.0,0
25,3,6,6.88,,6.875,6.9,0.0,,0.0,0.0,0
26,3,7,8.275,,8.200000000000001,8.5,0.0,,0.0,0.0,0
27,3,8,8.5,,8.6,8.475,0.0,,0.0,0.0,0
28,3,9,7.8999999999999995,5.1,7.933333333333333,6.233333333333333,1.0,1.0,1.0,2.0,0
29,3,10,10.0,,10.0,,0.0,,0.0,,0
30,4,1,5.433333333333334,2.4,,4.675000000000001,3.0,1.0,,4.0,2
31,4,2,1.25,4.6,,3.025,2.0,1.0,,4.0,2
32,4,3,2.0,6.800000000000001,,3.6,4.0,0.0,,4.0,2
33,4,4,4.6,,3.7,6.85,2.0,,1.0,1.0,2
34,4,5,3.1,2.6,,2.9,3.0,2.0,,5.0,2
35,4,6,1.8999999999999997,,,1.8999999999999997,3.0,,,3.0,2
36,4,7,2.38,,5.3,0.43333333333333335,4.0,,1.0,3.0,2
37,4,8,4.7,5.0,4.05,5.5,1.0,1.0,1.0,1.0,2
38,4,9,5.2,,4.95,5.324999999999999,5.0,,2.0,3.0,2
39,4,11,2.733333333333333,,2.733333333333333,,3.0,,3.0,,2
40,4,13,0.0,,0.0,0.0,5.0,,2.0,3.0,2
41,5,1,6.133333333333333,3.4,,5.449999999999999,1.0,1.0,,2.0,0
42,5,2,6.5,6.0,,6.425,1.0,0.0,,1.0,0
43,5,3,4.725,6.4,,5.283333333333333,3.0,0.0,,3.0,0
44,5,4,5.52,,5.3,5.85,4.0,,3.0,1.0,0
45,5,5,5.5600000000000005,6.3,5.3,5.875,2.0,0.0,1.0,1.0,0
46,5,6,6.166666666666667,,5.2,6.65,1.0,,1.0,0.0,0
47,5,7,6.42,,6.133333333333333,6.85,2.0,,2.0,0.0,0
48,5,8,6.95,,7.366666666666667,5.7,1.0,,0.0,1.0,0
49,5,9,6.459999999999999,,6.459999999999999,,3.0,,3.0,,0
50,5,10,8.700000000000001,,9.1,8.549999999999999,0.0,,0.0,0.0,0
51,6,1,6.466666666666666,4.5,,5.975,1.0,1.0,,2.0,0
52,6,2,6.25,6.5,,6.25,1.0,0.0,,1.0,0
53,6,3,5.95,7.050000000000001,,6.316666666666666,3.0,0.0,,3.0,0
54,6,4,6.039999999999999,,5.7,6.125,2.0,,1.0,1.0,0
55,6,5,6.840000000000001,,7.3,5.0,1.0,,0.0,1.0,0
56,6,6,6.56,,6.6,6.4,1.0,,1.0,0.0,0
57,6,7,7.2,5.3,7.825,5.733333333333333,1.0,1.0,0.0,2.0,0
58,6,8,8.6,,8.366666666666667,8.75,0.0,,0.0,0.0,0
59,6,9,7.8,,7.8,,0.0,,0.0,,0
60,7,1,5.866666666666667,1.8,,4.85,1.0,1.0,,2.0,0
61,7,2,6.0,6.4,,6.5,1.0,0.0,,1.0,0
62,7,3,5.525,8.3,,6.45,3.0,0.0,,3.0,0
63,7,4,6.116666666666667,,4.75,6.8,4.0,,2.0,2.0,0
64,7,5,5.866666666666666,6.2,6.275,5.433333333333334,3.0,0.0,2.0,1.0,0
65,7,6,5.528571428571429,,5.225,5.933333333333333,6.0,,4.0,2.0,0
66,7,7,5.279999999999999,,5.033333333333333,5.65,3.0,,1.0,2.0,0
67,7,8,5.36,,5.0,6.766666666666667,4.0,,3.0,1.0,0
68,7,9,5.9,,5.9,,1.0,,1.0,,0
69,7,10,6.95,,6.95,,1.0,,1.0,,0
70,7,11,6.5,,6.5,,0.0,,0.0,,0
71,8,1,7.2250000000000005,5.5,,6.88,1.0,1.0,,2.0,2
72,8,2,3.25,3.3000000000000003,,3.8,2.0,2.0,,5.0,2
73,8,3,1.025,0.6,,0.9399999999999998,4.0,1.0,,5.0,2
74,8,4,5.35,,5.0,5.466666666666666,2.0,,1.0,1.0,2
75,8,5,4.666666666666667,5.15,5.4,4.5,3.0,2.0,2.0,3.0,2
76,8,6,5.766666666666667,,4.7,6.833333333333333,4.0,,3.0,1.0,2
77,8,7,3.1857142857142864,,2.6,3.966666666666667,6.0,,3.0,3.0,2
78,8,8,2.5999999999999996,,2.3,4.766666666666667,4.0,,2.0,2.0,2
79,8,9,4.866666666666666,,3.3666666666666667,6.366666666666666,3.0,,2.0,1.0,2
80,8,10,5.48,,5.7,5.333333333333333,4.0,,1.0,3.0,2
81,8,11,6.775,,6.775,,2.0,,2.0,,2
82,8,12,4.78,,3.0,5.966666666666666,2.0,,1.0,1.0,2
83,8,13,4.8,,6.3999999999999995,0.0,2.0,,1.0,1.0,2
84,8,16,8.45,,8.2,8.7,0.0,,0.0,0.0,2
85,9,1,5.633333333333333,1.8,,4.675,1.0,1.0,,2.0,1
86,9,2,1.25,2.4,,1.6333333333333335,2.0,1.0,,3.0,1
87,9,3,0.9666666666666667,5.1,,2.62,3.0,2.0,,5.0,1
88,10,1,7.0,5.4,,6.6000000000000005,0.0,1.0,,1.0,0
89,10,2,7.1,6.5,,6.659999999999999,1.0,1.0,,2.0,0
90,10,3,6.55,7.3,,6.7,2.0,0.0,,2.0,0
91,10,4,6.475,,5.4,6.833333333333333,2.0,,1.0,1.0,0
92,10,5,5.54,,5.675,5.0,2.0,,1.0,1.0,0
93,10,6,5.3,,4.875,7.0,2.0,,2.0,0.0,0
94,10,7,5.6428571428571415,,5.42,6.199999999999999,3.0,,2.0,1.0,0
95,10,8,7.299999999999999,,7.325,7.95,1.0,,1.0,0.0,0
96,10,9,5.875,,5.85,5.9,2.0,,1.0,1.0,0
97,10,10,5.0,,,5.0,1.0,,,1.0,0
98,11,1,6.566666666666666,5.9,,6.4,1.0,1.0,,2.0,1
99,11,2,6.449999999999999,7.05,,6.8,1.0,0.0,,1.0,1
100,11,3,7.199999999999999,9.5,,7.659999999999999,0.0,0.0,,0.0,1
101,11,4,6.82,,5.7,7.1,1.0,,1.0,0.0,1
102,11,5,6.4,,6.625,5.5,3.0,,2.0,1.0,1
103,11,6,6.279999999999999,,6.25,6.4,1.0,,1.0,0.0,1
104,11,7,5.366666666666667,,5.24,6.0,4.0,,4.0,0.0,1
105,11,8,4.66,,2.3,6.8,3.0,,2.0,1.0,1
106,11,9,7.8,,7.8,,0.0,,0.0,,1
